9233,19687,11570,13662
9233,19687,11570,13662
9233,19687,11568,13661
9233,19687,11568,13660
9233,19687,11592,13661
9233,19687,11591,13662
9233,19687,11615,13663
9233,19778,11615,13663
9105,19868,11614,13664
9105,19868,11614,13663
9105,19868,11613,13662
9106,19869,11613,13662
9105,19868,11613,13663
9105,19777,11613,13664
9232,19777,11612,13664
9105,19777,11611,13663
9233,19777,11610,13662
9233,19777,11611,13662
9233,19777,11610,13662
9233,19777,11610,13662
9233,19777,11610,13661
9234,19869,11609,13661
9234,19778,11610,13720
9106,19778,11610,13721
9106,19778,11610,13722
9106,19778,11610,13722
9106,19869,11587,13721
9106,19960,11587,13721
9106,19868,11610,13721
9106,19868,11609,13720
9106,19868,11587,13721
9107,19868,11587,13720
9107,19959,11587,13720
9107,19959,11588,13720
9107,19959,11586,13721
9107,19959,11586,13721
9107,19959,11587,13722
9107,19959,11586,13721
9106,19868,11610,13722
9106,19868,11611,13722
9106,19868,11633,13722
8979,19868,11633,13723
8979,19776,11655,13722
8851,19775,11679,13721
8851,19775,11678,13722
8852,19775,11677,13722
8851,19867,11654,13722
8851,19867,11654,13722
8851,19867,11654,13722
8851,19868,11653,13722
8851,19868,11653,13722
8979,19868,11653,13723
8979,19959,11652,13723
9107,19959,11652,13722
9107,19959,11652,13720
9107,19959,11651,13720
9108,19959,11651,13719
9107,19959,11650,13718
9107,19959,11627,13779
9235,19959,11627,13780
9234,20050,11626,13780
9234,19959,11627,13780
9234,19959,11626,13780
9234,19958,11602,13779
9234,19958,11602,13780
9234,19866,11601,13780
9234,19866,11602,13781
9234,19866,11602,13782
9106,19866,11601,13781
9234,19866,11602,13781
9234,19866,11603,13780
9234,19774,11602,13779
9106,19774,11603,13779
9106,19774,11603,13781
9106,19774,11603,13782
9106,19683,11603,13781
8978,19683,11603,13721
9106,19683,11603,13720
9106,19683,11603,13721
9106,19591,11603,13721
9106,19591,11602,13662
9106,19591,11603,13663
9106,19591,11603,13664
9105,19592,11603,13663
9105,19592,11603,13663
9105,19591,11602,13663
9106,19591,11602,13662
9106,19592,11603,13662
9106,19592,11603,13663
9105,19592,11603,13663
9105,19592,11603,13664
9105,19592,11602,13665
9105,19592,11603,13664
9105,19500,11603,13665
8977,19500,11603,13664
8977,19500,11603,13664
8977,19500,11602,13664
8977,19408,11602,13664
8849,19408,11602,13664
8849,19408,11626,13665
8849,19408,11627,13665
8849,19408,11626,13664
8849,19408,11627,13665
8849,19408,11628,13664
8977,19408,11604,13664
8977,19408,11604,13664
9105,19408,11580,13663
9104,19408,11580,13665
9104,19408,11580,13665
9104,19409,11580,13664
9104,19409,11581,13663
9105,19500,11580,13662
9105,19409,11581,13662
9105,19500,11581,13663
8977,19500,11582,13664
8977,19500,11583,13664
8849,19500,11582,13665
8849,19500,11582,13665
8850,19500,11582,13666
8850,19500,11605,13665
8850,19500,11605,13665
8850,19500,11605,13665
8850,19591,11605,13664
8978,19499,11605,13664
8978,19408,11605,13664
9105,19316,11604,13663
9233,19316,11605,13664
9233,19316,11604,13663
9361,19408,11581,13662
9362,19408,11580,13663
9362,19408,11580,13663
9362,19408,11581,13664
9362,19408,11580,13665
9361,19408,11580,13664
9361,19408,11580,13664
9362,19408,11580,13663
9489,19408,11580,13662
9490,19408,11580,13662
9490,19408,11556,13662
9490,19408,11556,13662
9490,19408,11533,13663
9489,19408,11533,13662
9490,19500,11510,13661
9490,19500,11487,13661
9490,19500,11487,13660
9490,19500,11488,13661
9618,19500,11488,13663
9618,19500,11488,13662
9618,19500,11488,13661
9618,19407,11488,13660
9618,19407,11488,13659
9549,19407,11489,13660
9549,19407,11489,13601
9422,19408,11488,13542
9421,19316,11488,13543
9421,19316,11487,13543
9421,19316,11487,13543
9549,19316,11488,13543
9550,19316,11487,13542
9422,19223,11487,13542
9422,19223,11487,13541
9422,19315,11487,13542
9422,19315,11488,13543
9422,19315,11487,13544
9421,19315,11487,13544
9549,19407,11487,13542
9608,19407,11486,13541
9609,19316,11486,13541
9609,19316,11487,13542
9481,19316,11486,13544
9481,19316,11485,13544
9608,19408,11486,13544
9609,19408,11485,13543
9609,19316,11485,13542
9609,19316,11485,13541
9610,19407,11484,13540
9610,19407,11484,13599
9482,19407,11484,13598
9482,19407,11484,13598
9482,19499,11484,13598
9610,19499,11485,13657
9610,19499,11485,13656
9610,19499,11485,13656
9738,19499,11484,13657
9738,19499,11485,13657
9738,19499,11486,13657
9738,19499,11485,13657
9865,19499,11485,13658
9865,19499,11484,13657
9865,19499,11485,13657
9865,19499,11484,13656
9865,19499,11507,13595
9993,19499,11506,13594
9993,19591,11506,13593
9993,19499,11506,13594
9994,19499,11506,13595
9993,19499,11506,13595
9993,19590,11506,13596
9993,19498,11528,13594
9993,19498,11504,13593
9993,19498,11503,13593
9993,19498,11503,13594
9993,19498,11502,13593
9993,19498,11501,13593
9866,19498,11502,13592
9865,19498,11502,13593
9866,19498,11501,13594
9865,19498,11501,13593
9865,19498,11501,13592
9866,19498,11501,13592
9993,19498,11501,13592
9993,19498,11501,13593
9993,19498,11501,13593
9993,19498,11501,13592
9993,19498,11500,13592
9993,19498,11500,13592
9993,19407,11501,13591
9993,19407,11500,13591
9993,19407,11501,13590
9992,19407,11478,13591
9992,19315,11478,13591
9992,19315,11500,13591
9992,19315,11501,13592
9864,19407,11501,13592
9864,19406,11500,13592
9736,19498,11500,13591
9608,19498,11500,13590
9608,19498,11500,13590
9481,19498,11500,13590
9481,19498,11501,13589
9480,19498,11501,13589
9480,19498,11500,13530
9480,19498,11524,13530
9480,19498,11548,13470
9480,19498,11572,13471
9480,19498,11572,13470
9352,19406,11596,13471
9352,19406,11596,13472
9480,19406,11597,13471
9608,19406,11596,13471
9607,19406,11596,13472
9607,19406,11597,13473
9607,19406,11596,13473
9607,19406,11597,13474
9607,19406,11597,13473
9607,19406,11597,13472
9479,19406,11596,13471
9480,19406,11597,13471
9480,19406,11597,13472
9480,19498,11597,13473
9479,19499,11596,13474
9421,19407,11596,13474
9421,19407,11596,13533
9420,19407,11597,13592
9421,19498,11597,13591
9421,19407,11597,13592
9420,19407,11597,13592
9292,19407,11597,13593
9292,19407,11596,13593
9420,19499,11597,13592
9420,19499,11596,13593
9420,19499,11596,13592
9420,19499,11596,13592
9420,19499,11596,13592
9420,19499,11595,13593
9420,19499,11595,13593
9420,19499,11619,13534
9420,19590,11643,13474
9419,19499,11643,13473
9419,19498,11643,13412
9547,19498,11643,13352
9547,19407,11643,13293
9546,19407,11666,13293
9546,19498,11665,13294
9546,19406,11665,13295
9546,19406,11665,13296
9546,19406,11665,13296
9546,19406,11664,13297
9545,19406,11663,13296
9546,19406,11663,13296
9418,19406,11662,13296
9546,19406,11662,13296
9546,19406,11662,13296
9418,19406,11662,13296
9418,19406,11662,13296
9418,19406,11662,13295
9418,19406,11662,13295
9291,19406,11663,13294
9291,19406,11663,13294
9291,19406,11662,13293
9291,19406,11662,13293
9291,19406,11640,13354
9164,19406,11639,13355
9164,19406,11640,13355
9164,19498,11639,13355
9163,19498,11640,13355
9163,19498,11640,13355
9163,19498,11639,13354
9163,19499,11617,13355
9164,19499,11617,13355
9164,19499,11617,13355
9163,19499,11617,13356
9291,19499,11617,13357
9351,19499,11616,13356
9351,19499,11617,13356
9478,19407,11616,13296
9478,19407,11616,13236
9606,19407,11616,13237
9606,19407,11639,13178
9606,19407,11639,13178
9606,19407,11638,13178
9606,19407,11638,13178
9606,19498,11637,13177
9606,19498,11637,13177
9606,19498,11637,13176
9606,19498,11637,13176
9606,19589,11637,13177
9605,19589,11636,13178
9733,19498,11636,13179
9733,19498,11635,13179
9733,19590,11635,13178
9733,19590,11613,13178
9733,19590,11613,13177
9733,19498,11612,13177
9733,19590,11613,13177
9733,19590,11613,13179
9733,19590,11612,13180
9733,19590,11705,13180
9733,19590,11704,13180
9733,19590,11704,13180
9733,19590,11704,13180
9733,19590,11705,13240
9605,19590,11681,13240
9605,19590,11658,13299
9605,19590,11633,13298
9605,19590,11634,13298
9605,19682,11611,13298
9605,19682,11610,13297
9477,19681,11610,13297
9350,19681,11610,13297
9478,19681,11610,13295
9478,19681,11611,13293
9478,19681,11636,13294
9478,19681,11635,13295
9478,19681,11635,13295
9605,19590,11635,13296
9605,19591,11635,13297
9604,19590,11635,13297
9604,19590,11635,13296
9604,19590,11727,13295
9605,19590,11750,13295
9733,19682,11751,13294
9733,19682,11752,13295
9732,19682,11752,13294
9732,19590,11752,13295
9732,19682,11753,13295
9732,19682,11753,13295
9732,19590,11753,13295
9732,19590,11754,13294
9605,19590,11755,13294
9605,19590,11756,13294
9605,19590,11756,13293
9605,19590,11757,13293
9605,19590,11757,13293
9665,19590,11758,13293
9537,19590,11758,13294
9478,19498,11734,13353
9605,19498,11711,13413
9606,19590,11710,13413
9606,19499,11711,13472
9478,19499,11712,13532
9351,19591,11712,13592
9351,19591,11690,13593
9350,19499,11690,13593
9350,19591,11691,13592
9350,19500,11692,13592
9350,19500,11693,13594
9350,19409,11695,13593
9350,19409,11717,13592
9351,19409,11740,13592
9478,19409,11742,13593
9351,19409,11742,13593
9350,19318,11742,13593
9350,19318,11743,13593
9478,19227,11743,13591
9606,19227,11743,13591
9606,19227,11745,13592
9605,19227,11744,13593
9605,19227,11745,13594
9733,19227,11745,13594
9733,19227,11745,13593
9733,19227,11745,13593
9733,19227,11746,13592
9733,19227,11746,13591
9733,19227,11748,13591
9733,19227,11748,13592
9733,19227,11747,13592
9860,19227,11749,13591
9860,19318,11748,13591
9861,19318,11748,13590
9861,19318,11771,13589
9861,19318,11771,13588
9733,19318,11773,13588
9801,19318,11773,13589
9800,19318,11772,13590
9672,19319,11773,13648
9545,19319,11773,13707
9417,19319,11774,13706
9417,19319,11750,13765
9545,19319,11750,13766
9545,19319,11751,13767
9545,19319,11752,13767
9545,19319,11753,13767
9545,19319,11753,13767
9545,19319,11777,13767
9545,19227,11777,13708
9673,19227,11777,13648
9673,19227,11778,13646
9545,19319,11777,13645
9545,19319,11779,13644
9545,19319,11779,13644
9544,19319,11801,13585
9544,19319,11801,13586
9544,19319,11801,13586
9544,19319,11801,13584
9544,19318,11802,13583
9544,19318,11802,13581
9672,19318,11710,13581
9672,19318,11711,13582
9672,19319,11710,13583
9671,19319,11710,13583
9671,19319,11710,13582
9672,19227,11709,13581
9672,19226,11709,13580
9672,19226,11709,13580
9672,19135,11710,13579
9672,19135,11709,13578
9800,19135,11709,13577
9800,19227,11710,13579
9928,19227,11710,13578
9800,19227,11710,13579
9800,19227,11709,13579
9928,19227,11686,13579
9927,19227,11687,13578
9927,19227,11687,13578
9800,19318,11687,13576
9800,19318,11688,13575
9800,19318,11688,13575
9800,19318,11689,13575
9928,19318,11597,13576
9927,19318,11574,13576
9800,19318,11574,13577
9800,19227,11574,13576
9800,19227,11574,13577
9800,19319,11598,13517
9799,19319,11597,13516
9799,19319,11597,13516
9799,19411,11598,13515
9799,19411,11598,13516
9799,19411,11598,13517
9799,19411,11598,13517
9799,19319,11598,13518
9799,19319,11598,13518
9927,19319,11598,13518
9866,19319,11597,13517
9866,19228,11598,13516
9867,19320,11598,13516
9739,19320,11598,13457
9739,19320,11598,13457
9866,19411,11598,13456
9867,19411,11598,13455
9867,19411,11598,13455
9867,19411,11598,13454
9995,19502,11598,13454
9995,19502,11598,13455
9995,19502,11598,13454
9995,19502,11597,13453
9995,19593,11596,13453
9995,19593,11575,13454
9994,19593,11643,13454
9866,19593,11643,13453
9866,19593,11642,13454
9866,19685,11642,13453
9994,19685,11642,13452
9866,19776,11642,13453
9739,19776,11641,13453
9739,19776,11663,13452
9738,19776,11664,13451
9738,19776,11664,13452
9738,19776,11665,13452
9738,19776,11666,13454
9738,19776,11689,13394
9866,19776,11712,13395
9865,19776,11711,13336
9866,19776,11711,13335
9866,19776,11711,13336
9866,19776,11711,13336
9866,19776,11711,13336
9865,19776,11711,13337
9865,19776,11711,13338
9865,19776,11689,13338
9865,19776,11689,13338
9865,19776,11688,13337
9737,19685,11689,13336
9738,19685,11690,13336
9737,19776,11689,13337
9737,19776,11690,13338
9864,19776,11689,13339
9864,19776,11688,13338
9737,19776,11690,13336
9609,19776,11689,13337
9737,19776,11690,13336
9737,19776,11690,13337
9737,19776,11689,13338
9737,19776,11666,13338
9865,19868,11666,13398
9737,19868,11665,13457
9737,19868,11666,13457
9738,19868,11666,13457
9738,19868,11666,13456
9738,19868,11666,13456
9738,19867,11643,13516
9738,19867,11643,13516
9738,19959,11643,13516
9738,19959,11643,13516
9738,19959,11643,13517
9737,19959,11642,13517
9610,19959,11643,13458
9610,19867,11664,13456
9609,19867,11665,13396
9609,19867,11665,13397
9610,19776,11665,13397
9610,19868,11665,13398
9737,19776,11665,13398
9737,19685,11665,13399
9737,19776,11664,13400
9737,19776,11665,13400
9609,19776,11664,13401
9736,19684,11663,13400
9736,19684,11664,13399
9736,19684,11663,13398
9736,19685,11663,13399
9608,19684,11663,13398
9608,19685,11662,13399
9608,19685,11662,13400
9608,19594,11662,13400
9608,19594,11662,13400
9608,19594,11661,13400
9607,19594,11661,13400
9479,19594,11661,13401
9479,19594,11661,13400
9479,19594,11661,13400
9479,19685,11660,13400
9607,19685,11661,13399
9665,19685,11637,13459
9665,19685,11637,13459
9665,19685,11637,13458
9665,19685,11636,13458
9665,19685,11636,13457
9793,19685,11636,13456
9793,19685,11635,13456
9793,19777,11635,13456
9793,19776,11635,13456
9665,19684,11658,13455
9665,19684,11659,13455
9665,19683,11658,13456
9664,19683,11658,13457
9792,19683,11658,13517
9792,19683,11658,13517
9664,19683,11657,13517
9792,19683,11656,13518
9792,19683,11656,13518
9791,19683,11654,13518
9663,19683,11655,13518
9663,19683,11655,13518
9663,19683,11655,13519
9663,19683,11655,13520
9790,19683,11656,13521
9918,19592,11656,13521
9918,19592,11563,13521
9918,19592,11563,13520
9918,19592,11563,13520
9918,19592,11563,13519
9790,19592,11563,13519
9790,19592,11587,13520
9790,19592,11586,13519
9790,19592,11564,13519
9790,19592,11563,13519
9790,19592,11562,13520
9662,19592,11561,13520
9662,19592,11559,13518
9789,19592,11537,13577
9661,19592,11513,13576
9661,19501,11513,13636
9661,19501,11513,13636
9661,19409,11513,13636
9660,19409,11513,13636
9660,19409,11512,13637
9660,19409,11511,13636
9661,19409,11511,13634
9661,19408,11512,13634
9661,19409,11511,13635
9661,19409,11512,13636
9660,19500,11511,13637
9660,19500,11510,13636
9660,19499,11510,13634
9660,19499,11510,13574
9532,19499,11533,13574
9532,19499,11534,13575
9532,19499,11533,13576
9532,19499,11533,13576
9404,19407,11532,13577
9404,19407,11532,13577
9403,19407,11531,13576
9403,19407,11553,13574
9403,19407,11553,13575
9403,19315,11578,13575
9403,19315,11577,13576
9403,19315,11576,13578
9402,19315,11576,13578
9530,19315,11576,13580
9530,19315,11576,13579
9530,19315,11576,13578
9530,19315,11576,13577
9531,19315,11576,13578
9531,19316,11576,13578
9530,19316,11577,13579
9658,19316,11576,13638
9658,19408,11553,13639
9658,19408,11552,13698
9658,19408,11553,13698
9658,19406,11551,13699
9658,19406,11552,13699
9530,19498,11552,13700
9530,19590,11552,13700
9530,19497,11551,13701
9529,19497,11551,13701
9529,19497,11552,13700
9402,19589,11552,13700
9402,19589,11551,13700
9402,19589,11551,13701
9401,19589,11551,13701
9401,19589,11550,13702
9529,19589,11549,13702
9529,19589,11549,13703
9529,19680,11549,13644
9529,19680,11572,13645
9529,19588,11572,13645
9529,19588,11593,13645
9530,19588,11594,13643
9530,19588,11594,13642
9530,19496,11594,13642
9530,19496,11594,13642
9403,19496,11594,13643
9472,19405,11594,13643
9472,19405,11594,13641
9472,19405,11593,13641
9600,19405,11593,13641
9660,19405,11594,13642
9532,19405,11593,13643
9531,19405,11592,13642
9532,19405,11593,13642
9532,19405,11592,13641
9532,19405,11568,13640
9532,19405,11568,13641
9532,19497,11567,13641
9532,19497,11567,13641
9404,19405,11567,13640
9404,19405,11566,13640
9404,19405,11566,13640
9276,19405,11567,13639
9276,19313,11567,13639
9276,19313,11567,13640
9276,19313,11567,13640
9276,19313,11566,13639
9277,19404,11566,13638
9277,19404,11565,13636
9149,19312,11564,13636
9021,19403,11563,13636
9021,19403,11563,13636
9149,19311,11563,13636
9149,19311,11562,13637
9148,19312,11562,13638
9148,19312,11561,13639
9148,19312,11536,13638
9276,19312,11536,13638
9276,19312,11536,13579
9276,19311,11559,13578
9276,19311,11558,13518
9276,19311,11559,13518
9276,19311,11582,13459
9148,19311,11581,13460
9148,19311,11582,13461
9276,19403,11581,13460
9276,19310,11579,13459
9277,19402,11580,13458
9277,19402,11580,13457
9149,19402,11580,13457
9149,19402,11581,13457
9149,19310,11580,13459
9148,19310,11580,13460
9276,19310,11579,13460
9276,19310,11578,13400
9276,19310,11578,13399
9276,19310,11579,13400
9276,19310,11578,13401
9275,19310,11578,13460
9275,19310,11554,13460
9275,19310,11553,13460
9276,19218,11554,13459
9276,19219,11553,13459
9276,19311,11553,13458
9276,19311,11553,13459
9276,19218,11553,13459
9276,19219,11530,13459
9148,19219,11530,13458
9149,19310,11506,13457
9149,19310,11506,13456
9149,19310,11507,13456
9149,19310,11506,13457
9021,19310,11505,13456
9021,19310,11506,13455
9021,19310,11505,13455
9021,19310,11505,13455
9021,19218,11528,13455
9021,19219,11529,13455
9021,19219,11528,13395
9021,19219,11528,13396
9021,19219,11528,13395
9021,19219,11528,13396
9149,19127,11551,13396
9149,19219,11552,13395
9277,19219,11551,13394
9277,19219,11552,13395
9277,19219,11551,13395
9277,19311,11574,13393
9277,19311,11575,13393
9277,19311,11574,13393
9277,19219,11574,13394
9149,19219,11574,13395
9149,19219,11574,13395
9149,19219,11574,13394
9277,19219,11574,13393
9149,19219,11574,13392
9149,19127,11575,13392
9149,19127,11575,13452
9149,19127,11550,13452
9149,19219,11550,13452
9148,19219,11527,13452
9207,19219,11526,13451
9207,19219,11526,13452
9207,19311,11525,13452
9207,19219,11526,13452
9207,19219,11525,13451
9079,19310,11524,13451
9078,19311,11524,13452
9206,19311,11524,13453
9078,19311,11523,13454
9019,19219,11523,13452
9019,19219,11523,13452
9019,19219,11523,13452
9019,19219,11523,13453
9019,19219,11523,13455
9019,19311,11523,13455
9019,19311,11522,13454
9147,19311,11523,13453
9147,19220,11523,13452
9275,19312,11524,13452
9275,19312,11524,13453
9275,19312,11524,13454
9275,19312,11523,13453
9275,19404,11523,13452
9275,19404,11522,13452
9275,19404,11523,13451
9403,19404,11524,13451
9403,19404,11524,13452
9403,19404,11524,13452
9403,19496,11524,13453
9403,19496,11523,13453
9403,19496,11524,13451
9403,19588,11524,13451
9403,19496,11524,13451
9463,19495,11524,13450
9463,19495,11524,13450
9463,19495,11525,13449
9336,19495,11525,13450
9335,19495,11525,13510
9335,19495,11502,13511
9335,19495,11502,13571
9334,19495,11524,13570
9334,19495,11502,13629
9462,19495,11502,13628
9463,19495,11502,13628
9335,19495,11502,13628
9335,19587,11502,13627
9334,19587,11502,13629
9334,19588,11502,13628
9334,19588,11502,13630
9334,19588,11501,13630
9334,19680,11501,13630
9334,19680,11523,13629
9206,19680,11524,13629
9334,19680,11525,13689
9334,19680,11524,13690
9334,19589,11523,13688
9334,19497,11524,13688
9334,19497,11523,13689
9334,19497,11523,13689
9334,19404,11523,13630
9334,19496,11523,13631
9334,19496,11523,13631
9334,19496,11546,13630
9334,19496,11546,13629
9334,19588,11546,13628
9334,19496,11547,13630
9334,19496,11546,13631
9333,19496,11547,13632
9333,19496,11546,13632
9461,19496,11546,13632
9461,19496,11546,13631
9589,19496,11546,13631
9589,19496,11545,13632
9589,19496,11546,13632
9589,19496,11546,13632
9716,19587,11523,13633
9716,19587,11523,13633
9716,19587,11523,13693
9588,19587,11522,13692
9716,19587,11523,13692
9716,19587,11523,13691
9588,19679,11499,13691
9588,19679,11499,13692
9588,19679,11498,13693
9588,19679,11498,13692
9588,19679,11498,13691
9588,19679,11475,13691
9716,19679,11475,13691
9716,19679,11475,13692
9716,19771,11475,13692
9716,19771,11474,13692
9716,19771,11474,13692
9716,19771,11474,13693
9588,19771,11474,13694
9588,19771,11474,13635
9588,19863,11474,13634
9588,19863,11473,13634
9588,19863,11473,13634
9716,19863,11475,13633
9716,19772,11475,13634
9656,19772,11475,13636
9656,19772,11475,13635
9656,19772,11476,13635
9656,19864,11475,13635
9656,19772,11476,13636
9656,19772,11477,13636
9656,19772,11476,13637
9528,19772,11477,13636
9528,19772,11478,13635
9528,19864,11477,13634
9655,19864,11478,13634
9655,19864,11479,13635
9655,19864,11478,13635
9655,19864,11478,13635
9783,19864,11478,13635
9842,19864,11477,13634
9714,19864,11477,13634
9714,19955,11477,13635
9586,19955,11478,13635
9586,19955,11478,13634
9714,19955,11478,13634
9714,19955,11479,13635
9714,19955,11479,13637
9713,19955,11479,13635
9713,19955,11479,13637
9585,19955,11478,13637
9713,19954,11478,13636
9713,19954,11478,13636
9713,19954,11477,13635
9713,19954,11478,13635
9841,19954,11479,13576
9713,19954,11479,13577
9713,20046,11479,13577
9653,20046,11478,13577
9781,20046,11478,13519
9781,20047,11478,13520
9908,20047,11477,13518
9908,20047,11477,13518
9909,20047,11478,13459
9909,20047,11479,13458
9909,20047,11457,13459
9909,20047,11457,13460
9781,20047,11456,13460
9781,19956,11457,13460
9781,19956,11457,13460
9781,19956,11457,13461
9781,19956,11457,13461
9909,19956,11457,13462
10037,19864,11457,13462
10037,19864,11458,13461
10037,19864,11458,13460
10165,19864,11436,13460
10166,19864,11436,13460
10038,19864,11435,13459
10038,19864,11436,13460
10166,19956,11436,13461
10166,20048,11435,13460
10166,20048,11437,13459
10166,20048,11436,13459
10294,20140,11438,13517
10294,20140,11437,13517
10294,20140,11437,13518
10294,20140,11414,13519
10422,20140,11414,13521
10422,20140,11413,13521
10421,20232,11414,13520
10422,20232,11413,13519
10422,20232,11414,13518
10422,20232,11414,13517
10422,20232,11414,13516
10422,20232,11415,13515
10294,20232,11438,13515
10294,20232,11462,13456
10294,20140,11461,13456
10294,20140,11461,13455
10166,20140,11462,13455
10166,20140,11461,13454
10166,20048,11461,13394
10166,20048,11462,13394
10038,20048,11461,13396
10037,20048,11461,13396
10165,20048,11461,13397
10165,20048,11460,13395
10037,20047,11461,13394
10038,20047,11460,13394
10038,20047,11483,13393
10038,20047,11483,13393
9910,20047,11483,13394
10038,20047,11483,13393
10038,20047,11483,13392
10039,19956,11484,13392
10039,19956,11484,13391
10038,19956,11485,13392
10038,19956,11484,13392
10038,19864,11485,13450
10038,19864,11485,13451
10038,19772,11485,13450
10039,19772,11485,13449
9911,19772,11484,13449
9911,19864,11484,13449
9911,19864,11484,13449
9911,19864,11484,13450
9911,19772,11484,13450
9912,19772,11484,13451
9911,19864,11484,13450
9912,19864,11484,13449
9912,19864,11485,13449
9912,19864,11485,13449
9912,19864,11484,13450
9911,19864,11485,13391
9783,19864,11484,13391
9783,19772,11507,13390
9783,19772,11507,13389
9784,19772,11508,13329
9656,19772,11508,13329
9596,19772,11508,13330
9596,19772,11507,13331
9596,19772,11507,13331
9595,19680,11506,13332
9595,19680,11505,13332
9467,19680,11506,13332
9467,19680,11505,13331
9468,19588,11506,13330
9468,19588,11506,13331
9468,19589,11506,13331
9468,19589,11506,13332
9340,19496,11506,13333
9340,19497,11505,13333
9340,19497,11506,13333
9340,19497,11505,13332
9340,19496,11506,13391
9340,19496,11506,13392
9340,19405,11529,13391
9340,19405,11530,13392
9212,19405,11530,13453
9212,19405,11530,13452
9212,19405,11531,13452
9212,19405,11531,13451
9212,19314,11531,13511
9212,19314,11530,13512
9212,19314,11529,13512
9212,19314,11529,13513
9212,19314,11529,13513
9212,19405,11528,13513
9212,19405,11529,13512
9212,19313,11528,13512
9212,19313,11528,13512
9084,19313,11528,13512
8956,19404,11528,13512
9084,19312,11527,13513
9084,19220,11527,13513
8956,19220,11527,13513
8955,19220,11526,13513
8955,19220,11527,13514
8955,19220,11526,13514
8827,19220,11527,13514
8827,19220,11527,13515
8827,19220,11526,13515
8827,19220,11526,13515
8699,19220,11526,13516
8699,19220,11526,13516
8759,19220,11526,13516
8759,19220,11526,13516
8691,19220,11526,13516
8691,19220,11526,13516
8691,19128,11525,13518
8691,19127,11525,13518
8690,19127,11523,13518
8818,19127,11524,13519
8690,19127,11524,13520
8690,19127,11523,13520
8690,19127,11501,13520
8690,19127,11568,13580
8690,19219,11569,13581
8689,19128,11569,13582
8690,19128,11568,13582
8690,19128,11591,13583
8690,19220,11592,13643
8690,19220,11591,13643
8690,19220,11592,13643
8691,19220,11592,13643
8562,19220,11592,13644
8562,19220,11593,13644
8562,19128,11592,13644
8690,19036,11592,13645
8690,19036,11569,13646
8690,18944,11570,13587
8690,18944,11570,13587
8562,18944,11569,13588
8561,18944,11569,13589
8689,19036,11569,13589
8689,19036,11568,13589
8690,19036,11568,13589
8690,19036,11569,13589
8818,19127,11569,13589
8817,19128,11570,13591
8817,19219,11569,13592
8816,19219,11569,13592
8816,19219,11569,13592
8816,19219,11568,13591
8817,19128,11569,13590
8817,19128,11593,13590
8817,19219,11593,13590
8816,19219,11594,13592
8816,19219,11593,13593
8816,19219,11592,13594
8944,19219,11592,13594
8944,19219,11591,13594
8944,19219,11591,13594
8944,19219,11591,13653
8944,19219,11592,13653
9004,19311,11569,13655
9004,19311,11569,13656
9004,19311,11568,13716
9132,19311,11568,13716
9132,19311,11568,13716
9132,19311,11569,13716
9132,19219,11568,13715
9133,19311,11569,13714
9133,19311,11570,13715
9133,19311,11569,13716
9133,19311,11569,13717
9260,19403,11569,13718
9260,19403,11569,13718
9260,19310,11569,13717
9260,19310,11593,13717
9260,19403,11594,13716
9260,19310,11594,13717
9260,19310,11593,13717
9260,19310,11593,13718
9132,19310,11592,13719
9132,19310,11592,13718
9131,19401,11568,13719
9132,19401,11567,13718
9132,19310,11568,13717
9132,19310,11568,13718
9004,19310,11567,13719
9004,19310,11568,13720
9132,19402,11567,13721
9193,19402,11567,13719
9321,19402,11567,13719
9449,19309,11567,13719
9449,19309,11568,13718
9449,19309,11568,13719
9577,19309,11568,13720
9577,19402,11568,13721
9577,19402,11660,13721
9576,19402,11660,13720
9576,19402,11661,13719
9448,19494,11661,13720
9448,19586,11661,13720
9449,19586,11660,13720
9449,19586,11661,13720
9449,19586,11660,13719
9449,19586,11661,13717
9450,19586,11661,13717
9450,19494,11661,13718
9450,19494,11662,13718
9449,19494,11661,13719
9449,19494,11660,13719
9577,19494,11660,13718
9516,19403,11660,13718
9645,19311,11661,13719
9584,19311,11684,13718
9584,19311,11684,13719
9584,19403,11685,13717
9584,19311,11685,13658
9584,19220,11686,13599
9457,19220,11686,13599
9456,19220,11686,13598
9584,19220,11710,13599
9712,19220,11709,13599
9712,19220,11616,13598
9713,19220,11617,13598
9713,19312,11617,13597
9841,19312,11617,13597
9841,19312,11595,13598
9840,19312,11595,13599
9840,19312,11594,13599
9968,19312,11594,13598
9968,19312,11593,13597
9968,19312,11594,13597
9969,19312,11594,13598
9969,19404,11595,13599
9840,19496,11596,13600
9840,19496,11596,13600
9840,19588,11595,13659
9968,19588,11595,13659
9968,19588,11596,13658
9968,19495,11596,13658
9840,19495,11596,13658
9840,19403,11596,13658
9840,19403,11595,13658
9840,19403,11595,13658
9712,19403,11595,13658
9712,19403,11594,13657
9713,19403,11595,13656
9713,19403,11595,13657
9713,19403,11595,13658
9713,19310,11595,13659
9712,19402,11595,13660
9840,19402,11571,13659
9840,19402,11594,13600
9968,19310,11616,13599
10096,19310,11616,13598
10224,19310,11616,13597
10097,19310,11617,13598
10097,19310,11617,13599
10096,19310,11617,13601
10096,19219,11640,13541
10096,19127,11664,13541
10164,19127,11662,13541
10164,19127,11662,13540
10165,19127,11663,13540
10037,19127,11663,13539
10037,19127,11664,13539
10037,19127,11664,13480
